name,surname,dob,primary_skill
Len,Elodia,2007-12-28,App Development
Hyman,Deangelo,2021-06-03,Graphic Design
Grisel,Christoper,2017-05-21,Blockchain
Frederic,Saran,2018-10-07,Artificial Intelligence
Percy,Calandra,2019-10-28,IT Auditing
Brian,Richard,2016-08-24,Digital Marketing
Vallie,Michelina,2015-06-23,Cybersecurity Architecture
Shayne,Lance,2020-02-04,IT Security Compliance Monitoring
Jenine,Terrence,2023-08-29,Cybersecurity Policy
Damion,Arlie,2011-11-16,3D Printing
Analisa,Mike,2012-10-07,Programming
Garry,Cruz,2011-01-20,Graphic Design
Bethann,Tatum,2005-09-27,Cybercrime Prevention
Andy,Shirley,2017-08-21,IT Security Incident Response
Micheal,Davis,2019-06-06,AI and Machine Learning
Lorean,Bertram,2019-09-07,IT Security Metrics
Khalilah,Jospeh,2022-12-25,Content Writing
Weldon,Ta,2023-08-14,IT Security Compliance
Jennell,Trinidad,2005-01-22,Content Writing
